Li,B,O,Na,Mg,Al,Si,P,K,Ca,Ti,Cr,Mn,Fe,Ni,Zn,Rb,Sr,Y,Zr,Mo,Ru,Te,I,Cs,Ba,La,Hf,Ce,Pr,Nd,S_autres_TR,Température,ph,Ln(V0)
0.0,9.56,60.33,7.58,0.0,2.3,18.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,2.789937361
0.0,9.56,60.33,7.58,0.0,2.3,18.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,2.386926241
0.0,9.56,60.33,7.58,0.0,2.3,18.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,2.363680192
0.0,9.56,60.33,7.58,0.0,2.3,18.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,2.773837942
0.0,9.56,60.33,7.58,0.0,2.3,18.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,2.864483987
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.78339122
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.809926773
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.625311262
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.642872689
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.701105101
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.86872051
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,2.02287119
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.943048917
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.943048917
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.954445052
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.829376333
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.715598108
0.0,0.0,60.42,8.72,2.18,0.24,25.09,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.857859271
0.0,9.58,60.32,7.61,0.0,2.28,18.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9.0,1.960094784
0.0,9.58,60.32,7.61,0.0,2.28,18.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9.0,1.840549633
0.0,9.58,60.32,7.61,0.0,2.28,18.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9.0,1.589235205
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,25.0,3.0,-2.525728644
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,25.0,4.0,-4.199705078
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,25.0,5.6,-5.298317367
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,25.0,6.9,-5.11599581
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,25.0,8.0,-4.605170186
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,25.0,10.0,-3.218875825
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,25.0,11.0,-2.525728644
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,50.0,3.0,-0.9162907319
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,50.0,4.0,-2.525728644
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,50.0,5.6,-3.506557897
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,50.0,6.9,-3.506557897
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,50.0,8.0,-2.995732274
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,50.0,10.0,-1.386294361
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,50.0,11.0,-0.5108256238
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,70.0,3.0,0.4054651081
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,70.0,4.0,-1.203972804
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,70.0,5.6,-1.897119985
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,70.0,6.9,-1.897119985
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,70.0,8.0,-1.609437912
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,70.0,10.0,0.5306282511
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,70.0,11.0,1.252762968
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,90.0,3.0,1.609437912
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,90.0,4.0,-0.2231435513
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,90.0,5.6,-0.6931471806
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,90.0,6.9,-0.5108256238
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,90.0,8.0,-0.3566749439
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,90.0,10.0,2.302585093
4.12,8.37,58.76,6.62,0.0,2.01,15.92,0.09,0.0,1.1,0.0,0.03,0.09,0.52,0.06,0.76,0.02,0.06,0.03,0.24,0.21,0.11,0.02,0.0,0.11,0.07,0.05,0.0,0.4,0.0,0.17,0.04,90.0,11.0,2.708050201
0.0,0.0,62.4,0.0,0.0,5.85,16.87,0.0,0.0,8.74,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,90.0,7.0,-1.049822124
0.0,0.0,62.4,0.0,0.0,5.85,16.87,0.0,0.0,8.74,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,150.0,7.0,1.717395054
0.0,0.0,62.4,0.0,0.0,5.85,16.87,0.0,0.0,8.74,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,200.0,7.0,3.039270576
0.0,0.0,62.69,0.0,0.0,5.74,16.54,0.0,0.0,8.58,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,90.0,7.0,-1.560647748
0.0,0.0,62.69,0.0,0.0,5.74,16.54,0.0,0.0,8.58,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,150.0,7.0,0.6471032421
0.0,0.0,62.69,0.0,0.0,5.74,16.54,0.0,0.0,8.58,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,200.0,7.0,3.438171984
0.0,0.0,63.62,0.0,0.0,7.53,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,90.0,7.03,-0.5978370008
0.0,0.0,63.62,0.0,0.0,7.53,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,150.0,7.28,1.512927012
0.0,0.0,63.62,0.0,0.0,7.53,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,200.0,8.55,4.181744753
0.0,10.38,61.2,3.16,0.0,8.47,12.84,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,100.0,6.75,-0.2231435513
0.0,0.0,58.26,13.15,0.0,0.0,22.71,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,80.0,7.0,-0.7339691751
0.0,0.0,58.26,13.15,0.0,0.0,22.71,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,80.0,7.0,-0.04082199452
0.0,0.0,58.26,13.15,0.0,0.0,22.71,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,80.0,7.0,-0.04082199452
0.0,0.0,58.26,13.15,0.0,0.0,22.71,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,80.0,7.5,-0.04082199452
0.0,0.0,58.26,13.15,0.0,0.0,22.71,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,80.0,7.5,-0.04082199452
0.0,10.76,59.4,10.76,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,80.0,7.0,0.652325186
0.0,10.76,59.4,10.76,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,80.0,7.0,0.652325186
0.0,10.76,59.4,10.76,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,80.0,7.0,0.652325186
0.0,10.76,59.4,10.76,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,80.0,7.5,2.954910279
0.0,10.76,59.4,10.76,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,80.0,7.5,0.652325186
0.0,10.74,60.64,8.47,0.0,0.0,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9.0,1.504077397
0.0,10.74,60.64,8.47,0.0,0.0,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9.0,1.504077397
0.0,9.56,60.33,7.58,0.0,2.3,18.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,11.3,2.883123329
0.0,9.56,60.33,7.58,0.0,2.3,18.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,11.0,2.498151877
0.0,9.56,60.33,7.58,0.0,2.3,18.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.7,2.302585093
0.0,9.56,60.33,7.58,0.0,2.3,18.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9.9,2.012232792
0.0,10.72,60.65,8.46,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9.0,1.504077397
0.0,10.09,60.6,7.98,0.0,2.41,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9.0,0.0953101798
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.86,-2.813410717
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.04,-3.506557897
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,-1.966112856
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.7,-2.207274913
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.05,-2.813410717
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,-0.3856624808
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.13,-0.8915981193
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,-1.347073648
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,-0.07257069283
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,-0.06187540372
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.45,-0.2231435513
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.3,-0.2613647641
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.8,-0.5978370008
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,3.26,1.269760545
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6.5,0.6097655716
0.0,0.0,58.51,0.82,2.29,0.81,19.69,1.23,9.4,6.91,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8.57,0.3852624008
6.06,5.58,59.01,4.54,0.0,3.7,17.97,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.0,0.24,0.0,23.0,8.99,-6.921854203
6.06,5.58,59.01,4.54,0.0,3.7,17.97,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.0,0.24,0.0,23.0,9.99,-6.170591213
6.06,5.58,59.01,4.54,0.0,3.7,17.97,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.0,0.24,0.0,23.0,11.0,-4.305065594
6.06,5.58,59.01,4.54,0.0,3.7,17.97,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.15,0.0,0.24,0.0,23.0,12.02,-2.739540868
